,Data
189,Executive Order on Establishing the Committee for the Assessment of Foreign Participation in the United States Telecommunications Services Sector
190,President Donald J. Trump Announces Intent to Nominate Individuals to Key Administration Posts
191,"Proclamation on Education and Sharing Day, U.S.A., 2020"
192,Memorandum on Allocating Certain Scarce or Threatened Health and Medical Resources to Domestic Use
193,President Donald J. Trump Announces Judicial Nominee
194,Memorandum on Providing an Order of Succession Within the Pension Benefit Guaranty Corporation
195,Memorandum on Providing Federal Support for Governors’ Use of the National Guard to Respond to COVID-19
196,Memorandum on Order Under the Defense Production Act Regarding 3M Company
197,Memorandum on Order Under the Defense Production Act Regarding the Purchase of Ventilators
198,"Proclamation on World Autism Awareness Day, 2020"
199,"Proclamation on National Sexual Assault Awareness and Prevention Month, 2020"
200,"Proclamation on National Child Abuse Prevention Month, 2020"
201,"Proclamation on Cancer Control Month, 2020"
202,"Proclamation on National Donate Life Month, 2020"
203,"Proclamation on Second Chance Month, 2020"
204,Memorandum on Delegation of Certain Functions and Authorities under the National Defense Authorization Act for Fiscal Year 2020
205,Memorandum on Extending the Wind-Down Period for Deferred Enforced Departure for Liberians
206,President Donald J. Trump Announces Judicial Nominees
207,Memorandum on Providing Federal Support for Governors’ Use of the National Guard to Respond to COVID-19
208,"Proclamation on National Doctors Day, 2020"
209,Memorandum on Providing Federal Support for Governors’ Use of the National Guard to Respond to COVID-19
210,EO on Delegating Additional Authority Under the DPA with Respect to Health and Medical Resources to Respond to the Spread of COVID-19
211,EO to Order the Selected Reserve and Certain Members of the Individual Ready Reserve of the Armed Forces to Active Duty
212,Memorandum on Order Under the Defense Production Act Regarding General Motors Company
213,President Donald J. Trump Announces Intent to Appoint Individuals to Key Administration Posts
214,"Proclamation on Greek Independence Day:  A National Day of Celebration of Greek and American Democracy, 2020"
215,Executive Order on Preventing Hoarding of Health and Medical Resources to Respond to the Spread of COVID-19
216,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
217,"Proclamation on National Agriculture Day, 2020"
218,Memorandum on Providing Federal Support for Governors’ Use of the National Guard to Respond to COVID-19
219,Memorandum on the Delegation of Functions Under 31 U.S.C. 5302
220,President Donald J. Trump Announces Intent to Nominate the Following Individuals to Key Administration Posts
221,Eight Nominations and One Withdrawal Sent to the Senate
222,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
223,Executive Order on Prioritizing and Allocating Health and Medical Resources to Respond to the Spread of Covid-19
224,President Donald J. Trump Announces Intent to Nominate Individual to a Key Administration Post
225,President Donald J. Trump Announces Intent to Designate Individual to a Key Administration Post
226,President Donald J. Trump Announces Intent to Nominate and Appoint the Following Individuals to Key Administration Posts
227,Eleven Nominations Sent to the Senate
228,Proclamation on the National Day of Prayer for all Americans Affected by the Coronavirus Pandemic and for our National Response Efforts
229,Proclamation on the Suspension of Entry as Immigrants and Nonimmigrants of Certain Additional Persons Who Pose a Risk of Transmitting Coronavirus
230,"Proclamation on National Poison Prevention Week, 2020"
231,President Donald J. Trump Announces Intent to Nominate the Following Individual to a Key Administration Post
232,Proclamation on Declaring a National Emergency Concerning the Novel Coronavirus Disease (COVID-19) Outbreak
233,Memorandum on Expanding State-Approved Diagnostic Tests
234,One Nomination Sent to the Senate
235,Proclamation—Suspension of Entry as Immigrants and Nonimmigrants of Certain Additional Persons Who Pose a Risk of Transmitting 2019 Novel Coronavirus
236,President Donald J. Trump Announces Judicial Nominee and United States Marshal Nominee
237,Memorandum on Making General Use Respirators Available
238,"Order Regarding the Acquisition of Stayntouch, Inc. by Beijing Shiji Information Technology Co., Ltd."
239,President Donald J. Trump Announces Intent to Appoint Individuals to Key Administration Posts
240,Four Nominations Sent to the Senate
241,Memorandum on the Delegation of Authority to Re-establish the Presidential Advisory Council on Combating Antibiotic-Resistant Bacteria
242,Seventeen Nominations and One Withdrawal Sent to the Senate
243,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
244,Proclamation on the Suspension of Entry as Immigrants and Nonimmigrants of Certain Additional Persons Who Pose a Risk of Transmitting Coronavirus
245,Executive Order on the Establishment of the Environment Committee for Monitoring and Enforcement Under the USMCA Implementation Act
246,"Proclamation on Women’s History Month, 2020"
247,"Proclamation on Irish-American Heritage Month, 2020"
248,"Proclamation on American Red Cross Month, 2020"
249,"Proclamation on National Consumer Protection Week, 2020"
250,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
251,Executive Order on the Establishment of the Committee on Trade In Automotive Goods Under Section 202a of the USMCA Implementation Act
252,Memorandum on the Effect of Titanium Sponge Imports on the National Security
253,Four Nominations Sent to the Senate
254,"President Donald J. Trump Announces Judicial Nominees, a United States Attorney Nominee, and a United States Marshal Nominee"
255,President Donald J. Trump Announces Intent to Nominate the Following Individuals to Key Administration Posts
256,Eight Nominations Sent to the Senate
257,President Donald J. Trump Announces Intent to Appoint Individual to a Key Administration Post
258,Memorandum on the Delegation of Certain Functions and Authorities under the National Defense Authorization Act for Fiscal Year 2020
259,President Donald J. Trump Announces Intent to Nominate the Following Individual to a Key Administration Post and the Selection of Other Individuals
260,Memorandum on Developing and Delivering More Water Supplies in California
261,Amending Executive Order 13803 – Reviving the National Space Council
262,Eleven Nominations Sent to the Senate
263,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
264,Fifteen Nominations and Two Withdrawals Sent to the Senate
265,President Donald J. Trump Announces Judicial Nominees and United States Marshal Nominee
266,"Executive Order on Strengthening National Resilience through Responsible Use of Positioning, Navigation, and Timing Services"
267,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
268,President Donald J. Trump Announces Judicial Nominee
269,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
270,Eleven Nominations Sent to the Senate
271,President Donald J. Trump Announces Intent to Nominate Individual to Key Administration Post
272,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
273,"Proclamation on American Heart Month, 2020"
274,Proclamation on Suspension of Entry as Immigrants and Nonimmigrants of Persons who Pose a Risk of Transmitting 2019 Novel Coronavirus
275,"Proclamation on Career and Technical Education Month, 2020"
276,"Proclamation on National African American History Month, 2020"
277,"Ensuring Safe & Lawful E-Commerce for US Consumers, Businesses, Government Supply Chains, and Intellectual Property Rights"
278,Proclamation on Improving Enhanced Vetting Capabilities and Processes for Detecting Attempted Entry
279,Executive Order on Combating Human Trafficking and Online Child Exploitation in the United States
280,Presidential Memorandum on the Delegation of Certain Authority under the Federal Service Labor-Management Relations Statute
281,Ten Nominations Sent to the Senate
282,President Donald J. Trump Announces Intent to Nominate and Appoint the Following Individuals to Key Administration Posts
283,"Proclamation on National School Choice Week, 2020"
284,Proclamation on Adjusting Imports of Derivative Aluminum Articles and Derivative Steel Articles into the United States
285,"Proclamation on National Day Of Remembrance Of The 75th Anniversary Of The Liberation Of Auschwitz, 2020"
286,Proclamation to Further Facilitate Positive Adjustment to Competition from Imports of Large Residential Washers
287,"Proclamation on National Sanctity of Human Life Day, 2020"
288,"Proclamation on Martin Luther King, Jr., Federal Holiday, 2020"
289,President Donald J. Trump Announces Intent to Nominate Individuals to Key Administration Posts
290,"Proclamation on Religious Freedom Day, 2020"
291,President Donald J. Trump Announces Judicial Nominee
292,President Donald J. Trump Announces Intent to Nominate and Designate Individuals to Key Administration Posts
293,Executive Order on Imposing Sanctions with Respect to Additional Sectors of Iran
294,Seven Nominations Sent to the Senate
295,President Donald J. Trump Announces Intent to Nominate Individual to Key Administration Post
296,President Donald J. Trump Announces Intent to Nominate Individuals to Key Administration Posts
297,Presidential Determination on Waiving a Restriction on United States Assistance to Bolivia
298,President Donald J. Trump Announces Intent to Nominate the Following Individual to a Key Administration Post
299,Twenty-one Nominations Sent to the Senate
300,President Donald J. Trump Announces Intent to Nominate Individuals to Key Administration Posts
301,Four Nominations Sent to the Senate
302,"Proclamation on National Slavery and Human Trafficking Prevention Month, 2020"
303,Executive Order on Adjustments of Certain Rates of Pay
304,Presidential Proclamation to take Certain Actions Under the African Growth and Opportunity Act and for Other Purposes
305,President Donald J. Trump Announces Intent to Appoint the Following Individual to a Key Administration Post
306,President Donald J. Trump Announces Judicial Nominees
307,Memorandum on Addressing Legal and Societal Barriers to Women’s Global Development and Prosperity
308,President Donald J. Trump Announces Intent to Nominate Individual to Key Administration Post
309,President Donald J. Trump Announces Judicial Nominees and United States Marshal Nominees
310,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
311,"Executive Order on Providing for the Closing of Executive Departments and Agencies of the Federal Government on December 24, 2019"
312,"Presidential Proclamation on Wright Brothers Day, 2019"
313,Executive Order on Combating Anti-Semitism
314,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
315,"Presidential Proclamation on Human Rights Day, Bill of Rights Day, and Human Rights Week, 2019"
316,President Donald J. Trump Announces Intent to Nominate Individuals to Key Administration Posts
317,Three Nominations Sent to the Senate
318,"Presidential Proclamation on National Pearl Harbor Remembrance Day, 2019"
319,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
320,Eight Nominations and One Withdrawal Sent to the Senate
321,"Presidential Proclamation on National Impaired Driving Prevention Month, 2019"
322,"Presidential Proclamation on Thanksgiving Day, 2019"
323,"Presidential Proclamation on World AIDS Day, 2019"
324,Executive Order on Establishing the Task Force on Missing and Murdered American Indians and Alaska Natives
325,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
326,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
327,"Presidential Proclamation on National Family Week, 2019"
328,Nine Nominations Sent to the Senate
329,President Donald J. Trump Announces Judicial Nominee
330,Memorandum on Ocean Mapping of the United States Exclusive Economic Zone and the Shoreline and Nearshore of Alaska
331,Nine Nominations Sent to the Senate
332,President Donald J. Trump Announces Intent to Nominate Individuals to Key Administration Posts
333,"Presidential Proclamation on American Education Week, 2019"
334,President Donald J. Trump Announces Intent to Appoint Individuals to Key Administration Posts
335,President Donald J. Trump Announces Intent to Nominate Individuals to Key Administration Posts
336,One Nomination and One Withdrawal Sent to the Senate
337,Presidential Memorandum on the Delegation of Removal Authority Over the Federal Service Impasses Panel
338,"Presidential Proclamation on National Apprenticeship Week, 2019"
339,"Presidential Proclamation on World Freedom Day, 2019"
340,One Nomination Sent to the Senate
341,"Presidential Proclamation on Veterans Day, 2019"
342,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Post
343,President Donald J. Trump Announces Judicial Nominees
344,One Nomination Sent to the Senate
345,Presidential Determination on Refugee Admissions for Fiscal Year 2020
346,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
347,"Presidential Proclamation on National Veterans and Military Families Month, 2019"
348,"Presidential Proclamation on National Entrepreneurship Month, 2019"
349,"Presidential Proclamation on Critical Infrastructure Security and Resilience Month, 2019"
350,"Presidential Proclamation on National Native American Heritage Month, 2019"
351,"Presidential Proclamation on National Adoption Month, 2019"
352,Executive Order on Improving Federal Contractor Operations by Revoking Executive Order 13495
353,"Presidential Proclamation on National American History and Founders Month, 2019"
354,One Nomination Sent to the Senate
355,President Donald J. Trump Announces Intent to Nominate Individual to a Key Administration Post
356,"Presidential Proclamation on National Family Caregivers Month, 2019"
357,Six Nominations Sent to the Senate
358,President Donald J. Trump Announces Intent to Appoint Individuals to Key Administration Posts
359,Executive Order on the Commission on Law Enforcement and the Administration of Justice
360,Presidential Proclamation to Modify Duty-Free Treatment Under the Generalized System of Preferences and for Other Purposes
361,Memorandum on the Presidential Determination Pursuant to Section 1245(d)(4)(B) and (C) of the National Defense Authorization Act for Fiscal Year 2012
362,"Presidential Proclamation on United Nations Day, 2019"
363,President Donald J. Trump Announces Intent to Appoint Individuals to Key Administration Posts
364,President Donald J. Trump Announces Intent to Nominate Individuals to Key Administration Posts
365,Executive Order on President’s Council of Advisors on Science and Technology
366,Presidential Memorandum on Determination and Certification with Respect to the Child Soldiers Prevention Act of 2008
367,"Presidential Proclamation on National Character Counts Week, 2019"
368,Presidential Memorandum on Determination with Respect to the Efforts of Foreign Governments Regarding Trafficking in Persons
369,"Presidential Proclamation on National Forest Products Week, 2019"
370,Eighteen Nominations Sent to the Senate
371,Presidential Proclamation on the Death of Elijah E. Cummings
372,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
373,President Donald J. Trump Announces Judicial Nominees
374,S.J. Res. 54 Veto Message
375,Twenty-five Nominations and Three Withdrawals Sent to the Senate
376,President Donald J. Trump Announces Intent to Nominate Individuals to Key Administration Posts
377,Executive Order on Blocking Property and Suspending Entry of Certain Persons Contributing to the Situation in Syria
378,"Presidential Proclamation on Blind Americans Equality Day, 2019"
379,"Presidential Proclamation on National School Lunch Week, 2019"
380,"Presidential Memorandum on Executive Orders 13836, 13837, and 13839"
381,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
382,"Presidential Proclamation on Columbus Day, 2019"
383,"Presidential Proclamation on General Pulaski Memorial Day, 2019"
384,Executive Order on Increasing Government Accountability for Administrative Actions by Reinvigorating Administrative PAYGO
385,Executive Order on Promoting the Rule of Law Through Transparency and Fairness in Civil Administrative Enforcement and Adjudication
386,Executive Order on Promoting the Rule of Law Through Improved Agency Guidance Documents
387,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
388,"Presidential Proclamation on Leif Erikson Day, 2019"
389,President Donald J. Trump Announces Intent to Nominate Individuals to Key Administration Posts
390,"Presidential Proclamation on Child Health Day, 2019"
391,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
392,Presidential Proclamation on the Suspension of Entry of Immigrants Who Will Financially Burden the United States Healthcare System
393,"Presidential Proclamation on German-American Day, 2019"
394,"Presidential Proclamation on Fire Prevention Week, 2019"
395,"Presidential Proclamation on National Manufacturing Day, 2019"
396,President Donald J. Trump Announces Intent to Appoint Individual to a Key Administration Post
397,Executive Order on Protecting and Improving Medicare for Our Nation’s Seniors
398,President Donald J. Trump Announces Judicial Nominees
399,President Donald J. Trump Announces Intent to Nominate Individuals to Key Administration Posts
400,"Presidential Proclamation on National Energy Awareness Month, 2019"
401,President Donald J. Trump Announces Intent to Nominate Individuals to Key Administration Posts
402,"Presidential Proclamation on National Substance Abuse Prevention Month, 2019"
403,"Presidential Proclamation on National Disability Employment Awareness Month, 2019"
404,"Presidential Proclamation on National Cybersecurity Awareness Month, 2019"
405,President Donald J. Trump Announces Intent to Nominate Individuals to Key Administration Posts
406,"Presidential Proclamation on National Breast Cancer Awareness Month, 2019"
407,"Presidential Proclamation on National Hunting and Fishing Day, 2019"
408,Executive Order on the Continuance of Certain Federal Advisory Committees
409,"Presidential Proclamation on National Domestic Violence Awareness Month, 2019"
410,"Presidential Proclamation on Gold Star Mother’s and Family’s Day, 2019"
411,President Donald J. Trump Announces Intent to Nominate and Appoint Personnel to Key Administration Posts
412,Executive Order on Enhancing State and Local Involvement in Refugee Resettlement
413,Proclamation on the Suspension of Entry as Immigrants and Nonimmigrants of Senior Officials of the Government of Iran
414,Proclamation on the Suspension of Entry as Immigrants and Nonimmigrants of Persons who Threaten Venezuela’s Democratic Institutions
415,President Donald J. Trump Announces Intent to Appoint Personnel to Key Administration Posts
416,Presidential Memorandum on Delegation of Functions and Authorities Under the Better Utilization of Investments Leading to Development Act of 2018
417,President Donald J. Trump Announces Judicial Nominees and United States Marshal Nominee
418,"Presidential Proclamation on National POW/MIA Recognition Day, 2019"
